firstname,lastname,gender,birthday,age,country,nationality,email,phone,cell,street,hnumber,latitude,longitude,pic_thumbnail,pic_large
Claude,Rice,male,1966-04-22T00:07:34.476Z,54,"United Kingdom",GB,claude.rice@example.com,"017687 53970",0793-356-509,"Manchester Road",3703,14.9010,-77.9528,https://randomuser.me/api/portraits/thumb/men/53.jpg,https://randomuser.me/api/portraits/men/53.jpg
Frederikke,Olsen,male,1965-03-16T03:44:14.280Z,55,Denmark,DK,frederikke.olsen@example.com,18603512,85469380,Assensvej,8397,-2.0881,-21.6232,https://randomuser.me/api/portraits/thumb/men/97.jpg,https://randomuser.me/api/portraits/men/97.jpg
Amina,Knoph,female,1971-12-12T23:41:51.872Z,49,Norway,NO,amina.knoph@example.com,86012044,92467937,Skiferveien,7014,20.9266,87.7186,https://randomuser.me/api/portraits/thumb/women/63.jpg,https://randomuser.me/api/portraits/women/63.jpg
Eli,Williams,male,1950-08-29T13:21:17.910Z,70,"New Zealand",NZ,eli.williams@example.com,(193)-175-5090,(411)-881-8473,"Cobham Drive",9787,21.2568,59.1879,https://randomuser.me/api/portraits/thumb/men/69.jpg,https://randomuser.me/api/portraits/men/69.jpg
Teodor,Tøllefsen,male,1974-01-02T15:43:27.601Z,46,Norway,NO,teodor.tollefsen@example.com,79863653,49455151,Sognsveien,7622,82.7565,-178.8335,https://randomuser.me/api/portraits/thumb/men/5.jpg,https://randomuser.me/api/portraits/men/5.jpg
Ava,Thompson,female,1964-05-21T09:14:56.996Z,56,"New Zealand",NZ,ava.thompson@example.com,(354)-136-9636,(176)-514-4660,"Gladstone Road",3447,69.1975,80.2839,https://randomuser.me/api/portraits/thumb/women/9.jpg,https://randomuser.me/api/portraits/women/9.jpg
Colleen,Stanley,female,1978-10-22T21:37:24.353Z,42,"United States",US,colleen.stanley@example.com,(581)-976-2817,(491)-216-8988,"Central St",5624,65.1356,-156.1113,https://randomuser.me/api/portraits/thumb/women/44.jpg,https://randomuser.me/api/portraits/women/44.jpg
Yusuf,Fernandez,male,1967-04-19T09:52:07.169Z,53,Switzerland,CH,yusuf.fernandez@example.com,"077 020 47 05","077 678 72 57","Rue Bossuet",2496,65.9671,131.7881,https://randomuser.me/api/portraits/thumb/men/38.jpg,https://randomuser.me/api/portraits/men/38.jpg
Damien,Gerard,male,1957-09-23T04:24:53.604Z,63,France,FR,damien.gerard@example.com,02-76-38-72-93,06-48-33-42-88,"Rue Dubois",7043,-58.8503,-94.5915,https://randomuser.me/api/portraits/thumb/men/94.jpg,https://randomuser.me/api/portraits/men/94.jpg
Sanni,Valli,female,1965-11-02T19:11:34.584Z,55,Finland,FI,sanni.valli@example.com,03-504-585,043-736-96-14,Myllypuronkatu,2316,48.1148,-125.0744,https://randomuser.me/api/portraits/thumb/women/42.jpg,https://randomuser.me/api/portraits/women/42.jpg
Nicolai,Rakvåg,male,1956-08-18T12:33:05.752Z,64,Norway,NO,nicolai.rakvag@example.com,51106158,99407201,"Høyenhall plass",5532,52.2329,-47.1398,https://randomuser.me/api/portraits/thumb/men/66.jpg,https://randomuser.me/api/portraits/men/66.jpg
